"Date","Pilote","Nom du quadcoptère","Nom de la pièce","Action","Notes"
"2020-08-15 03:05:33","Wylie Sherman","eget","ESC-65","Added","Pellentesque ultricies dignissim"
"2021-07-12 12:16:00","Stacey Lynch","nec","Motor-56","Added","ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem"
"2020-06-06 23:00:21","Deirdre Gardner","Cras","Voltage Regulator-100","Added","accumsan convallis, ante lectus convallis est, vitae"
"2020-05-29 10:37:26","Baxter Wagner","ligula.","ESC-28","Added","ut"
"2020-05-21 00:17:43","Hamish Deleon","nulla","Motor-54","Added","dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum."
"2021-05-19 23:04:55","Yeo Castro","lorem,","ESC-46","Added","Cum sociis"
"2021-10-08 06:28:24","Aurelia Gaines","mauris","Frame-74","Added","viverra. Donec tempus,"
"2020-07-19 12:43:29","Damian Copeland","est","Camera-81","Added","natoque penatibus et magnis dis parturient montes, nascetur"
"2021-02-17 09:08:51","Jasper Mcleod","Mauris","Antenna-92","Added","luctus lobortis. Class aptent"
"2020-08-22 06:53:37","Delilah Bright","est.","Voltage Sensor-94","Added","et netus et malesuada fames ac"
"2021-12-27 17:19:54","Nicole Blake","lacus.","Antenna-27","Added","amet lorem semper auctor. Mauris vel"
"2020-06-22 06:03:04","Jolie Vazquez","Mauris","Frame-68","Added","sollicitudin a, malesuada"
"2020-02-22 00:20:43","Bert Cooley","pretium","GPS-21","Added","Nullam velit dui, semper et,"
"2020-06-05 02:01:23","Gareth Love","quis","Video Transmitter-1","Added","gravida nunc sed pede. Cum"
"2022-01-21 07:12:19","Alisa Moody","mattis.","ESC-60","Added","justo"
"2020-03-17 15:57:52","Jocelyn Sims","tempor","Video Transmitter-71","Added","mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id"
"2020-07-08 19:11:26","Desiree Cain","lacus.","AIO Flight Controller-47","Added","tristique neque venenatis lacus. Etiam"
"2022-01-25 07:28:59","Wylie Sherman","eget","GPS-65","Added","at, velit. Cras lorem"
"2021-08-15 10:30:46","Sylvia Clarke","magna","Antenna-49","Added","ut, pharetra sed, hendrerit a, arcu."
"2021-03-01 10:33:33","Judah Freeman","dolor.","Frame-31","Added","dictum sapien. Aenean massa. Integer vitae nibh. Donec"
"2020-09-09 11:23:24","Jocelyn Sims","varius","Motor-98","Added","aliquet,"
"2020-04-07 22:48:35","Karen Norman","egestas.","Prop-70","Added","urna. Nullam lobortis quam a felis ullamcorper"
"2021-08-04 13:13:43","Sybil Vaughn","enim.","PDB-77","Added","id magna et ipsum cursus vestibulum. Mauris magna. Duis"
"2020-11-04 23:58:44","Zenia Decker","dapibus","Motor-41","Added","Ut tincidunt vehicula risus. Nulla eget"
"2021-06-10 01:46:37","Mary Bradshaw","nonummy","ESC-75","Added","Phasellus dolor elit, pellentesque a,"
"2020-07-28 17:28:19","Wylie Sherman","eget","PDB-65","Added","lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis"
"2020-11-17 06:41:40","Steel Bird","orci","Prop-79","Added","pharetra sed, hendrerit a, arcu. Sed et libero."
"2021-07-08 10:49:49","Desiree Cain","lacus.","PDB-47","Added","Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed"
"2020-11-26 13:24:14","Brandon Kramer","sit","Prop-25","Added","Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus."
"2020-05-28 07:03:02","Sonia Durham","turpis","Antenna-20","Added","Cras interdum. Nunc sollicitudin commodo ipsum."
"2021-04-13 23:43:02","Wylie Sherman","eget","Motor-65","Added","libero nec ligula consectetuer rhoncus."
"2021-04-08 17:47:56","Levi Winters","Sed","Frame-89","Added","risus, at"
"2021-09-10 14:34:13","Gage Dawson","Fusce","Motor-66","Added","Fusce"
"2020-02-19 18:06:00","Judah Freeman","dolor.","Voltage Sensor-31","Removed","orci luctus et"
"2021-03-02 00:12:31","Alisa Moody","consequat","Motor-99","Removed","commodo hendrerit. Donec porttitor tellus non magna. Nam ligula"
"2021-08-12 13:22:31","Mary Bradshaw","nonummy","ESC-75","Removed","luctus felis purus ac tellus. Suspendisse sed"
"2020-08-15 15:19:30","Constance Fox","iaculis","ESC-35","Removed","orci sem eget massa. Suspendisse eleifend."
